ÁCIDO BUTÍLICO EM DIETAS DE FRANGO DE CRESCIMENTO LENTO CRIADOS EM SISTEMA FREE RANGE;ZOOTECNIA;Campus São Vicente;01/ago/20;30/abr/22
Mapeamento da variabilidade espacial de plantas daninhas com o uso de VANT's;ENGENHARIA AGRÍCOLA;Campus Diamantino;06/ago/21;05/ago/22
O curso de Licenciatura em Química do IFMT – Primavera do Leste e a educação para as relações étnico-raciais;EDUCAÇÃO;Campus Primavera do Leste;01/ago/20;30/set/21
A INFLUÊNCIA DA APARÊNCIA DA MULHER NEGRA JOVEM NA INSERÇÃO DO MERCADO LABORAL: ENTRE A DIFICULDADE E O ASSÉDIO;EDUCAÇÃO;Campus Primavera do Leste;01/ago/20;30/set/21
Sustentabilidade nas relações campo/cidade: agroecologia na comunidade quilombola Mutuca (MT).;GEOGRAFIA;Campus Várzea Grande;31/mai/21;30/jan/22
QUALIDADE HIGIÊNICO-SANITÁRIA DE QUIBE CRU COMERCIALIZADO EM RESTAURANTES DE  CUIABÁ;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/ago/20;30/set/21
Mapeamento e quantificação dos campos de murundus das cabeceiras de drenagem do Rio Teles Pires;GEOGRAFIA;Campus Avançado Guarantã do Norte;01/ago/21;31/jul/22
Diagnóstico de Falhas Estruturais Utilizando Métodos de Inteligência Artificial Híbridos;CIÊNCIA DA COMPUTAÇÃO;Campus Tangara da Serra;01/ago/20;30/set/21
Avaliação do rendimento de variedades de brócolis de inflorescência lateral sob diferentes coberturas de solo em Confresa-MT;AGRONOMIA;Campus Confresa;01/ago/20;30/set/21
Caracterização de variedades de mandioca de mesa no município de Campo Novo do Parecis - MT;AGRONOMIA;Campus Campo Novo do Parecis;01/ago/20;30/set/21
GUIA PARA A GESTÃO DA COMUNICAÇÃO DO IFMT:  uma proposta de mapeamento dos procedimentos;COMUNICAÇÃO;Reitoria;26/ago/21;30/out/22
Estimativa do conteúdo de água do solo com base na textura, estrutura e teor de carbono;AGRONOMIA;Campus Cáceres;01/set/21;31/jul/22
Eficiência dos sanitizantes usados em ordenhadeiras na qualidade higiênico-sanitária do leite cru;MICROBIOLOGIA;Campus São Vicente;01/ago/22;31/jul/23
Adaptabilidade e estabilidade de genótipos de feijão comum em Mato Grosso;AGRONOMIA;Campus Confresa;01/mar/22;28/fev/23
HORTA MEDICINAL NO IFMT- CAMPUS PONTES E LACERDA A PARTIR DE ESTUDOS DA COMPOSIÇÃO FLORISTICA E SUA UTILIZAÇÃO EM QUINTAIS URBANOS DE PONTES E LACERDA - MT.;BIOLOGIA GERAL;Campus Pontes e Lacerda;01/ago/22;31/jul/23
LABEMAT - LABORATÓRIO  DE ENSINO DA MATEMÁTICA: PROJETO DE IMPLEMENTAÇÃO;MATEMÁTICA;Campus Avançado Sinop;01/ago/19;31/out/20
Efeito da inclusão de diferentes aditivos sequestradores de umidade no perfil fermentativo e composição bromatológica de silagem de capim BRS Capiaçu;ZOOTECNIA;Campus Avançado Guarantã do Norte;02/ago/21;01/ago/22
Distribuição Geográfica de Raoiella indica em Municípios do Centro Sul e Sudeste Mato-Grossense e Hospedeiros Associados;AGRONOMIA;Campus São Vicente;01/ago/20;30/set/21
TESTE - CARTOGRAFIA;INTERDISCIPLINAR;Campus Cuiabá;02/ago/21;02/ago/22
DESENVOLVIMENTO DE UM DISPOSITIVOS PARA CONTROLE DE CONDICIONADORES DE AR POR MEIO DE INFRAVERMELHO;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/19;31/out/20
Características estruturais e produtivas do milho sob aplicação de extrato de raiz de gramínea forrageira e inibidor de nitrificação comercial;AGRONOMIA;Campus Sorriso;01/set/20;31/ago/21
SACI-2: Sustentabilidade Ambiental e Camponesa e suas Intervivências: com o pé na praxiologia dos grupos de pesquisa do IFMT;EDUCAÇÃO;Campus Várzea Grande;01/set/21;30/set/22
Complexos de Íons Lantanídeos com Pirazinamida: Síntese, Caracterização e Teste de Viabilidade Celular;QUÍMICA;Campus Tangara da Serra;01/ago/21;31/jul/22
Shelf-life e pesquisa de Salmonella spp. em amostras de leite oriundas da agroindústria Familiar;MICROBIOLOGIA;Campus São Vicente;01/ago/21;31/jul/22
ORTHOHANTAVIRUS ANTIBODIES AMONG PHYLLOSTOMID BATS FROM THE ARC OF DEFORESTATION IN SOUTHERN AMAZON, BRAZIL;ECOLOGIA;Campus Pontes e Lacerda;22/abr/19;01/fev/21
Propagação Vegetativa do Cumbaru;RECURSOS FLORESTAIS E ENGENHARIA FLORESTAL;Campus Cáceres;01/set/21;31/jul/22
Mapeamento e quantificação dos campos de murundus das cabeceiras de drenagem do Rio Teles Pires;GEOGRAFIA;Campus Avançado Guarantã do Norte;01/ago/21;31/jul/22
AVALIAÇÃO DA EFICIENCIA DO ANTIOXIDANTE NATURAL DO ALECRIM NA QUALIDADE DOS BIODIESEIS SINTETIZADOS A PARTIR DOS FRUTOS DO CERRADO POR HIDROESTERIFICAÇÃO.""";ENGENHARIA QUÍMICA;Campus Cáceres;01/set/21;31/ago/22
Detecção e quantificação de danos por percevejos bronzeado (Thaumastocoris peregrinus) por sensoriamento remoto em plantios de eucalipto;RECURSOS FLORESTAIS E ENGENHARIA FLORESTAL;Campus Cáceres;01/set/21;31/jul/22
Características de qualidade de carne de pirarucu (Arapaima gigas) irradiada;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Campo Novo do Parecis;01/set/21;28/jul/22
Diferentes manejos de solução nutritiva para cultivo de alface hidropônica;AGRONOMIA;Campus São Vicente;01/ago/20;30/set/21
Um estudo probabilístico do jogo Zigue-Zague - Fase 2;MATEMÁTICA;Campus Primavera do Leste;01/dez/21;30/nov/22
Desenvolvimento de bioplástico comestível a partir de polissacarídeos de cogumelos.;BIOTECNOLOGIA;Campus Lucas do Rio Verde;16/ago/21;31/mar/22
Um estudo probabilístico do jogo Zigue-Zague - Fase 2;MATEMÁTICA;Campus Primavera do Leste;01/dez/21;30/nov/22
INCIDÊNCIA DE DIABETES PÓS INFECÇÃO POR SARS-COV-2 EM PACIENTES COM HISTÓRIA PRÉVIA NEGATICA DE DIABETES;SAÚDE COLETIVA;Campus Cuiabá-Bela Vista;01/jul/21;30/jun/22
DIAGNÓSTICO DO SARS-COV-2 POR RT-qPCR EM TEMPO REAL;BIOTECNOLOGIA;Campus Primavera do Leste;01/dez/21;30/set/22
Contador Geiger Muller com Arduíno;FÍSICA;Campus Juína;01/ago/21;31/jul/22
COTAS ÉTNICO-RACIAS: DESAFIOS PARA A PERMANÊNCIA E ÊXITO NO IFMT - CAMPUS BARRA DO GARÇAS;SOCIOLOGIA;Campus Barra do Garças;01/ago/22;31/jul/23
Cinza vegetal e disponibilidade hídrica no cultivo de hortaliças;AGRONOMIA;Campus Avançado Guarantã do Norte;01/jul/21;30/jun/22
Não perca seu PET;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/set/21;31/ago/22
Avaliação da presença do Propilparabeno nas águas do Córrego Traíra e nas águas de abastecimento para consumo humano no município de Primavera do Leste;QUÍMICA;Campus Primavera do Leste;01/dez/21;30/nov/22
IMPACTOS DO SANEAMENTO AMBIENTAL NA INCIDÊNCIA DE COVID-19 NO MUNÍCIPIO DE CUIABÁ - MT;CIÊNCIAS AMBIENTAIS;Campus Cuiabá;01/set/21;31/ago/22
Morcegos ilhados? A associação do isolamento vegetacional com a possível presença de patógenos zoonóticos;ECOLOGIA;Campus Pontes e Lacerda;01/ago/21;31/jul/22
Caracterização das ações da área de Recursos Humanos  na orientação do capital humano nas empresas do município de Tangará da Serra.;ADMINISTRAÇÃO;Campus Tangara da Serra;01/ago/21;31/jul/22
RETRATOS DA LEITURA: CAMPI DE FRONTEIRA;LETRAS;Campus Cáceres;02/ago/21;31/jul/22
Um estudo probabilístico do jogo Zigue-Zague - Fase 2;MATEMÁTICA;Campus Primavera do Leste;30/nov/21;29/nov/22
Efeitos da desuniformidade de emergência de sementes sobre o cultivo de soja;AGRONOMIA;Campus Sorriso;01/set/21;31/jul/22
Modelagem matemática aplicada ao controle de pragas em lavouras de soja;BIOTECNOLOGIA;Campus Barra do Garças;01/set/21;31/ago/22
Estufa 4.0;ENGENHARIA AGRÍCOLA;Campus Primavera do Leste;01/ago/21;31/jul/22
Avaliação da exatidão cartográfica e temática das imagens CBERS-4A no parque Mãe Bonifácia;GEOCIÊNCIAS;Campus Cuiabá;01/ago/21;31/jul/22
Gerenciamento de Cabine UV de desinfecção de Máscaras NR95 por meio de Software e pela internet;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/set/21;31/ago/22
Crescimento e produção de povoamentos de teca clonal e seminal submetidos a desbaste, implantados em sistemas agroflorestais e monocultivo;RECURSOS FLORESTAIS E ENGENHARIA FLORESTAL;Campus Cáceres;01/set/21;31/jul/22
REMOÇÃO DE FÓSFORO E NITROGENIO EM PROCESSOS TERCIÁRIOS DE TRATAMENTO DE EFLUENTES DE UMA INDÚSTRIA DE BEBIDAS COM O USO DE COAGULANTES QUÍMICOS E BIOSSORVENTES PARA FINS DE REUSO;QUÍMICA;Campus Cuiabá-Bela Vista;01/ago/22;31/jul/23
QUÍ BELEZA SUSTENTÁVEL;QUÍMICA;Campus Várzea Grande;31/mai/21;30/jan/22
Construção de reator microcontrolado de baixo custo e escalonável para a oleificação de material plástico (BioGasolina) - Piloto para a implantação em recicladoras de MT ou Prefeituras..;ENGENHARIA DE PRODUÇÃO;Campus Cuiabá;01/ago/21;30/ago/22
Saúde discente no ensino remoto.;SAÚDE COLETIVA;Campus Primavera do Leste;23/ago/21;14/dez/21
Uso de amostradores passivos construídos com materiais alternativos para estudo espacial e temporal sobre a concentração de dióxido de nitrogênio (NO2), amônia (NH3) e ozônio (O3) na atmosfera de Cuiabá, MT;QUÍMICA;Campus Cuiabá-Bela Vista;01/ago/21;31/jul/22
Desenvolvimento de um Sistema  Digital Twin Aplicado ao Monitoramento da Integridade Estrutural;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/21;31/jul/22
Caracterização do lodo da Estação de Tratamento de Esgoto de Pontes e Lacerda-MT;QUÍMICA;Campus Pontes e Lacerda;01/ago/22;31/jul/23
Supressão de emergência de capim amargoso (Digitaria insularis) pela cobertura de Urochloa ruziziensis;AGRONOMIA;Campus Confresa;01/ago/21;31/jul/22
EFEITO DE BIOESTIMULANTES E SUBSTRATOS NO ENRAIZAMENTO DE ESTACAS DE MANIHOT ESCULENTA EM PROPAGAÇÃO VEGETATIVA;AGRONOMIA;Campus Confresa;01/ago/20;31/jul/21
Determinação do perfil químico de cafés submetidos a diferentes rotinas de torra utilizando espectroscopia no infravermelho, GC-MS e técnicas químiométricas;QUÍMICA;Campus Cuiabá-Bela Vista;01/ago/21;30/jul/22
Sistema de Visão Computacional para Detectar Acidentes de Trânsito em Áreas Urbanas;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/set/20;30/set/21
Interação entre Valores Humanos e Burnout em professores no contexto da pandemia da covid-19;PSICOLOGIA;Campus Cuiabá;01/ago/22;31/jul/23
Avaliação do Uso de Efluente de Piscicultura sobre a Produtividade de Pastagens Cultivadas;ZOOTECNIA;Campus Sorriso;01/set/21;31/ago/22
Uso de Trichoderma harzianum no manejo de nematoides das lesões radiculares na cultura da soja.;AGRONOMIA;Campus Sorriso;01/ago/22;31/jul/23
A INOVAÇÃO TECNOLÓGICA COMO UMA ESTRATÉGIA PARA O PLANTIO DE AMENDOIM., COM DIFERENTES GENÓTIPOS E ARRANJOS ESPACIAIS NO MATO GROSSO-MT;AGRONOMIA;Campus São Vicente;01/set/21;31/jul/22
SELEÇÃO DE FUNGOS ENDOFÍTICOS COM TRAÇOS FUNCIONAIS APLICADOS À AGRICULTURA;BIOTECNOLOGIA;Campus Lucas do Rio Verde;01/ago/20;31/jul/21
Bioacessibilidade in vitro de ferro em folhas de duas espécies olerícolas não-convencionais para uso em enriquecimento alimentar infantil;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/ago/20;30/set/21
Os impactos da pandemia de Covid-19 nos estudantes do IFMT– Campus Campo Novo do Parecis;SOCIOLOGIA;Campus Campo Novo do Parecis;01/set/21;31/ago/22
Avaliação da Repetibilidade das Respostas de Sensores Piezelétricos não Colados a Estrutura Monitorada;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/out/20;30/set/21
DESENVOLVIMENTO E CARACTERIZAÇÃO DE SOUS VIDE DE FRANGO COM PEQUI COMO ESTRATÉGIA DE MAXIMIZAÇÃO DA QUALIDADE E DA VERSATILIDADE DA CULINÁRIA REGIONAL;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Campo Novo do Parecis;01/ago/20;01/jul/21
O Ensino de Filosofia no Ensino Médio Integrado: as aulas de Filosofia como locus da experiência filosófica;FILOSOFIA;Campus Pontes e Lacerda;01/set/21;31/ago/22
COMPETIÇÃO INTRAESPECIFICA DO MILHO EM FUNÇÃO DAS CAUSAS DO ATRASO DA EMERGÊNCIA;AGRONOMIA;Campus Sorriso;01/set/21;31/jul/22
Implantação de Unidades de Referência Tecnológica (URTs) em Sistema Agroflorestal (SAF) de frutíferas e hortaliças nas condições edafoclimáticas da região médio-norte Mato-Grossense;CIÊNCIAS AMBIENTAIS;Campus Sorriso;01/set/21;11/nov/22
Recuperação florestal na região Araguaia-Xingu: compreendendo os impactos de diferentes tipos de degradação sobre a flora e diversidade de samambaias e licófitas;ECOLOGIA;Campus Confresa;01/ago/21;31/jul/22
Laboratório de Ensino de Matemática: Operacionalização e Funcionamento;MATEMÁTICA;Campus Juína;01/ago/20;30/set/21
Produtividade de repolho cultivado em diferentes épocas no município de Campo Verde - MT;AGRONOMIA;Campus São Vicente;01/ago/20;30/set/21
Desenvolvimento de um pulverizador elétrico manual de baixo custo para a agricultura familiar;AGRONOMIA;Campus Juína;01/ago/20;30/set/21
Sistemas Agrícolas Integrados a Piscicultura: Avaliação de Efluentes com Potencial de Uso Agrícola;ZOOTECNIA;Campus Sorriso;01/ago/20;31/jul/21
Propriedades físicas e da matéria orgânica do solo em áreas sob plantio direto de alta produtividade de soja;AGRONOMIA;Campus Cáceres;20/out/18;18/set/19
Desafios e perspectivas do Empreendedorismo Feminino;ECONOMIA;Campus Barra do Garças;01/ago/21;31/jul/22
Análise de Redes Sociais no Desenvolvimento de Ciência, Tecnologia e Inovação na Universidade Estadual de Campinas;ADMINISTRAÇÃO;Campus Juína;01/ago/20;31/jul/21
Elaboração de material didático digital sobre a língua indígena rikbaktsa;LINGUÍSTICA;Campus Juína;01/ago/21;31/jul/22
Produtividade e qualidade de abacaxizeiro Pérola e ‘BRS Imperial’ no nordeste de Mato Grosso;AGRONOMIA;Campus Confresa;01/ago/21;31/jul/22
O Ensino e a Webteca:  Curadoria  para Arte, Ambiente e Biodiversidade na Amazônia Brasileira;ENSINO;Campus Cuiabá;01/ago/21;31/jul/22
Fake News sobre a vacina contra a COVID-19: o vírus da desinformação nas redes sociais da internet brasileira;LINGUÍSTICA;Campus Alta Floresta;20/jul/21;19/jul/22
Avaliação bacteriológica de sanduíches comercializados por sistema de entrega em domicílio;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/ago/21;31/jul/22
Estilos de liderança e satisfação no trabalho de empresas da região noroeste do Mato Grosso;ADMINISTRAÇÃO;Campus Juína;02/ago/21;01/ago/22
Atividade biológica do solo sob soja em sucessão a milho e plantas de cobertura;AGRONOMIA;Campus Campo Novo do Parecis;01/ago/21;31/jul/22
APLICANDO ELEMENTOS DE GAMIFICAÇÃO NA FERRAMENTA MOODLE COMO ESTRATÉGIA METODOLÓGICA NO PERÍODO DE AULAS REMOTAS;EDUCAÇÃO;Campus São Vicente;01/set/21;31/jul/22
Otimização do processo de extração a quente do óleo de polpa de pequi (Caryocar brasiliense Camb);QUÍMICA;Campus Barra do Garças;01/ago/21;31/jul/22
Dinâmica Populacional de Nematoides em áreas de plantio naturalmente infestada;AGRONOMIA;Campus Sorriso;01/ago/21;31/jul/22
BAÚ DOS SABERES E SABORES QUILOMBOLAS - UMA PROPOSTA PARA  OS POVOS TRADICIONAIS REMANESCENTES DE QUILOMBOS DO TERRITÓRIO MATO-GROSSENSE;INTERDISCIPLINAR;Campus Cuiabá;01/ago/21;01/ago/22
Agrupamento e classificação de águas minerais através de dados espectrofotométricos na região do visível e de imagens digitais.;QUÍMICA;Campus Cáceres;01/ago/21;31/jul/22
Caracterização do perfil de atuação da área de Recursos Humanos nas empresas do município de Tangará da Serra,;ADMINISTRAÇÃO;Campus Tangara da Serra;01/ago/21;31/jul/22
DESEMPENHO AGRONÔMICO DE GENÓTIPOS DE AMENDOIM NAS CONDIÇÕES DE CAMPO VERDE – MT;AGRONOMIA;Campus São Vicente;01/ago/21;31/ago/22
A transparência governamental de municípios do Nordeste de Mato Grosso: informação como direito fundamental e condição para a participação democrática;DIREITO;Campus Confresa;02/ago/21;29/jul/22
RIO ABAIXO A SERRA ACIMA E AS CARTO(GRAFIAS) CULTURAIS DOS RITOS E SABORES PRESENTES NAS CELEBRAÇÕES RELIGIOSAS;INTERDISCIPLINAR;Campus Cuiabá;01/ago/21;31/jul/22
Análise de Redes Sociais no Desenvolvimento de Ciência, Tecnologia e Inovação na Universidade Estadual de Campinas;ADMINISTRAÇÃO;Campus Juína;01/ago/21;31/jul/22
Sensor resistivo para medição da espessura foliar;ENGENHARIA AGRÍCOLA;Campus Primavera do Leste;02/jul/21;31/jul/22
Impacto da pandemia de COVID-19 na saúde mental e comportamento sedentário de adolescentes;EDUCAÇÃO FÍSICA;Campus Diamantino;01/ago/21;31/jul/22
IMPACTOS DA GERAÇÃO DISTRIBUÍDA PELO SISTEMA FOTOVOLTAICO INSTALADO NO CAMPUS CUIABÁ NA REDE DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/21;31/jul/22
Desenvolvimento de um sistema operacional para o monitoramento de precisão de formigas cortadeiras em plantios florestais com o uso de inteligência artificial;RECURSOS FLORESTAIS E ENGENHARIA FLORESTAL;Campus Cáceres;01/set/21;31/ago/22
Construção de reator microcontrolado de baixo custo e escalonável para a oleificação de material plástico (BioGasolina) - Piloto para a implantação em recicladoras de MT ou Prefeituras..;ENGENHARIA DE PRODUÇÃO;Campus Cuiabá;01/ago/21;31/jul/22
Avaliação de Sistemas de Cultivo em Aquaponia.;ZOOTECNIA;Campus Sorriso;01/ago/21;31/jul/22
Assentamentos rurais e consciência de classe no Mato Grosso;SOCIOLOGIA;Campus Juína;01/ago/21;31/jul/22
PRODUTIVIDADE DE FEIJÃO-CAUPI SOB O USO DE RESÍDUOS DA INDUSTRIA DE GELATINA.;AGRONOMIA;Campus Sorriso;01/set/21;31/ago/22
Extrato de Croton urucurana Baill no controle de pupas do mosquito Aedes aegypti;BIOQUÍMICA;Campus Cuiabá;01/ago/20;01/ago/21
OTIMIZAÇÃO DA PRODUÇÃO DE BIOSSURFACTANTE A PARTIR DE RESÍDUOS GERADOS NA PRODUÇÃO DE BIOCOMBUSTÍVEIS;ENGENHARIA QUÍMICA;Campus Cáceres;01/set/21;31/ago/22
APROVEITAMENTO DA GLICERINA RESIDUAL ORIUNDA DA PRODUÇÃO DE BIODIESEL NA OBTENÇÃO DO CATALISADOR HETEROGÊNEO GLICERÓXIDO DE POTÁSSIO;ENGENHARIA QUÍMICA;Campus Cáceres;01/ago/21;31/jul/22
Desempenho de genótipos de feijão dos grupos carioca e preto nas condições de Campo Verde-MT;AGRONOMIA;Campus São Vicente;01/set/21;31/jul/22
MODELAGEM DO DESENVOLVIMENTO E SOBREVIVÊNCIA DE MUDAS NATIVAS DO BIOMA AMAZÔNICO EM SOLOS DEGRADADOS SOB DIFERENTES CONDIÇÕES DE PRODUÇÃO;RECURSOS FLORESTAIS E ENGENHARIA FLORESTAL;Campus Juína;03/ago/20;30/set/21
Caracterização de variedades de mandioca de mesa no município de Campo Novo do Parecis - MT;AGRONOMIA;Campus Campo Novo do Parecis;01/set/21;31/jul/22
DOSES DE NITROGÊNIO NA CULTURA DO MILHO PIPOCA;AGRONOMIA;Campus Campo Novo do Parecis;01/ago/20;31/jul/21
Intervalo de corte na produção de matéria seca de braquiária para ensilagem com DDG como aditivo;ZOOTECNIA;Campus Sorriso;01/out/20;30/set/21
Uso de Wetlands construídos com macrófitas aquáticas para o tratamento de efluentes do cultivo intensivo de peixes;ZOOTECNIA;Campus Sorriso;01/set/21;31/jul/22
Uso da própolis no controle in vivo do fungo Aspergillus flavus em castanha-do-brasil;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Avançado Sinop;01/dez/20;28/fev/22
Modelagem matemática e simulação computacional de problemas de cálculo diferencial e integral aplicados à engenharia florestal;FÍSICA;Campus Cáceres;01/ago/21;31/jul/22
Implementação de Cluster Computacional de Baixo Custo para Uso na Aprendizagem da Computação Paralela;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/21;31/jul/22
Estação Meteorológica Modular 3D;ENGENHARIA ELÉTRICA;Campus Primavera do Leste;01/set/21;31/ago/22
Saúde ambiental na Amazônia legal - mudanças ambientais e seus efeitos na saúde pública no município de Juína - Mato Grosso;CIÊNCIAS AMBIENTAIS;Campus Juína;01/set/21;31/jul/22
IMPACTOS DA FORMAÇÃO CONTINUADA OFERTADA PELOS CURSOS LATO SENSU DO IFMT CAMPUS CONFRESA;ENSINO;Campus Confresa;01/set/21;31/jul/22
Investigação das metodologias ativas voltadas ao Ensino de Ciências: a busca por soluções práticas para a sala de aula;ENSINO;Campus Confresa;01/ago/20;30/set/21
A mulher, sua demonização e a questão do mal em filmes e literatura de terror;LETRAS;Campus Juína;01/set/21;31/ago/22
Estudo da Produção de filmes de Amidos de fontes variadas;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Várzea Grande;15/ago/22;15/ago/23
Caracterização física  de coprodutos gerados pela agroindústria utilizados na nutrição de ruminantes;ZOOTECNIA;Campus Campo Novo do Parecis;01/ago/19;31/out/20
Produtividade e qualidade de abacaxizeiro Pérola e ‘BRS Imperial’ no nordeste de Mato Grosso;AGRONOMIA;Campus Confresa;01/set/21;31/jul/22
Cinza vegetal e disponibilidade hídrica no cultivo de hortaliças;AGRONOMIA;Campus Avançado Guarantã do Norte;01/set/21;29/jul/22
Perfil do consumidor e qualidade de ovos de galinha comercializados em diferentes estabelecimentos no município de Alta Floresta – MT após início da pandemia COVID-19.;ZOOTECNIA;Campus Alta Floresta;01/ago/20;30/set/21
Análise de incidência e prevalência de Influenza em pacientes sintomaticos negativos para SARS-CoV-2 na região norte do Mato Grosso.;SAÚDE COLETIVA;Campus Alta Floresta;01/set/21;01/ago/22
